# p + 181Ta   : (p,2nph)          Total
# Q-value    =-2.61299E+01
# E-threshold= 2.62754E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 2.02255E-14 2.20670E-14 2.22718E-11
 4.50000E+01 1.10293E-09 2.25888E-09 7.24403E-07
 5.00000E+01 9.14006E-07 2.60591E-06 5.17939E-04
 5.50000E+01 5.64256E-05 2.10505E-04 3.18610E-02
 6.00000E+01 5.10239E-04 2.50652E-03 2.33167E-01
 6.50000E+01 1.81224E-03 9.13308E-03 3.75983E-01
 7.00000E+01 4.55341E-03 2.01233E-02 2.46338E-01
 7.50000E+01 9.97907E-03 3.92490E-02 1.58338E-01
 8.00000E+01 1.73469E-02 6.65255E-02 1.15616E-01
 9.00000E+01 3.33413E-02 1.31635E-01 8.26076E-02
 1.00000E+02 4.90805E-02 1.98628E-01 7.06864E-02
 1.10000E+02 5.64482E-02 2.32876E-01 5.94604E-02
 1.20000E+02 5.66843E-02 2.33050E-01 4.89457E-02
 1.30000E+02 5.40115E-02 2.24624E-01 4.08349E-02
 1.40000E+02 5.23212E-02 2.18064E-01 3.49190E-02
 1.50000E+02 4.86569E-02 2.02005E-01 3.03965E-02
 1.60000E+02 4.53661E-02 1.89911E-01 2.72207E-02
 1.80000E+02 4.24549E-02 1.76904E-01 2.31497E-02
 2.00000E+02 3.79785E-02 1.58525E-01 2.07276E-02
