# p + 181Ta   : (p,3n2p)          Total
# Q-value    =-2.70606E+01
# E-threshold= 2.72113E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 1.38653E-15 1.29855E-15 1.74675E-16
 3.50000E+01 5.95593E-10 7.10902E-10 9.28018E-11
 4.00000E+01 6.78232E-06 8.85730E-06 1.44445E-06
 4.50000E+01 4.11748E-03 6.26574E-03 9.50605E-04
 5.00000E+01 1.67106E-01 3.12281E-01 3.06658E-02
 5.50000E+01 1.29961E+00 3.02996E+00 1.73845E-01
 6.00000E+01 4.10908E+00 1.13746E+01 3.99815E-01
 6.50000E+01 7.85288E+00 2.36195E+01 5.83098E-01
 7.00000E+01 1.16433E+01 3.57065E+01 7.00877E-01
 7.50000E+01 1.49107E+01 4.60485E+01 7.71005E-01
 8.00000E+01 1.75521E+01 5.43945E+01 8.16358E-01
 9.00000E+01 2.18370E+01 6.71818E+01 8.72058E-01
 1.00000E+02 2.41730E+01 7.46563E+01 9.01261E-01
 1.10000E+02 2.63717E+01 8.09417E+01 9.22600E-01
 1.20000E+02 2.73854E+01 8.41060E+01 9.35852E-01
 1.30000E+02 2.81569E+01 8.69501E+01 9.45355E-01
 1.40000E+02 2.83117E+01 8.68612E+01 9.52263E-01
 1.50000E+02 2.84649E+01 8.73991E+01 9.57547E-01
 1.60000E+02 2.82983E+01 8.75602E+01 9.61352E-01
 1.80000E+02 2.78625E+01 8.58416E+01 9.66573E-01
 2.00000E+02 2.72365E+01 8.38448E+01 9.69874E-01
