# p + 181Ta   : (p,3nd2a)         Total
# Q-value    =-2.20736E+01
# E-threshold= 2.21965E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.50000E+01 1.17235E-18 1.16474E-19 0.00000E+00
 5.00000E+01 8.24276E-14 3.05693E-13 1.02003E-02
 5.50000E+01 1.44250E-11 5.58815E-11 3.37157E-02
 6.00000E+01 1.30511E-09 6.74459E-09 5.79887E-02
 6.50000E+01 3.76906E-08 2.30684E-07 7.18273E-02
 7.00000E+01 2.97664E-07 2.02277E-06 7.94700E-02
 7.50000E+01 8.92190E-07 6.71258E-06 8.14801E-02
 8.00000E+01 1.27421E-06 1.03198E-05 8.07942E-02
 9.00000E+01 1.48981E-06 1.27128E-05 6.18247E-02
 1.00000E+02 1.23152E-06 9.96382E-06 9.98449E-03
 1.10000E+02 9.65555E-07 6.90445E-06 1.12278E-03
 1.20000E+02 9.37781E-07 6.72667E-06 3.67526E-04
 1.30000E+02 8.03308E-07 5.52508E-06 1.71816E-04
 1.40000E+02 6.46847E-07 4.39339E-06 8.12012E-05
 1.50000E+02 5.69336E-07 3.86857E-06 6.81801E-05
 1.60000E+02 4.57050E-07 3.08938E-06 4.58827E-05
 1.80000E+02 2.44873E-07 1.65591E-06 2.28399E-05
 2.00000E+02 1.62947E-07 1.09371E-06 1.89744E-05
