# p + 181Ta   : (p,3npt)          Total
# Q-value    =-3.31204E+01
# E-threshold= 3.33048E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 2.53009E-13 6.63144E-13 4.99008E-14
 4.50000E+01 1.01661E-07 3.71940E-07 1.53079E-08
 5.00000E+01 4.26851E-05 2.08963E-04 6.77177E-06
 5.50000E+01 9.36954E-04 5.90297E-03 1.68785E-04
 6.00000E+01 4.19672E-03 3.11150E-02 8.47008E-04
 6.50000E+01 8.35088E-03 6.64977E-02 1.54852E-03
 7.00000E+01 1.29304E-02 1.01773E-01 1.91782E-03
 7.50000E+01 1.91881E-02 1.44392E-01 2.17609E-03
 8.00000E+01 3.09172E-02 2.15508E-01 2.65952E-03
 9.00000E+01 5.56336E-02 3.54412E-01 3.34931E-03
 1.00000E+02 9.45670E-02 5.67123E-01 4.49295E-03
 1.10000E+02 1.04192E-01 6.05665E-01 4.32291E-03
 1.20000E+02 1.18858E-01 6.74918E-01 4.37687E-03
 1.30000E+02 1.16214E-01 6.53218E-01 4.00241E-03
 1.40000E+02 1.18590E-01 6.60162E-01 3.92648E-03
 1.50000E+02 1.16275E-01 6.37888E-01 3.74915E-03
 1.60000E+02 1.09435E-01 5.95000E-01 3.51607E-03
 1.80000E+02 1.02510E-01 5.53514E-01 3.31105E-03
 2.00000E+02 9.98306E-02 5.36145E-01 3.18187E-03
