# p + 181Ta   : (p,3ndt)          Total
# Q-value    =-3.76043E+01
# E-threshold= 3.78137E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.50000E+01 9.31137E-16 9.72129E-16 2.74454E-16
 5.00000E+01 8.11764E-10 2.06580E-09 1.22223E-10
 5.50000E+01 1.20369E-06 5.20929E-06 1.73943E-07
 6.00000E+01 4.80926E-05 2.94225E-04 8.33342E-06
 6.50000E+01 3.03324E-04 2.28318E-03 6.14149E-05
 7.00000E+01 7.47217E-04 6.18137E-03 1.48753E-04
 7.50000E+01 1.12474E-03 9.46731E-03 1.89282E-04
 8.00000E+01 1.44512E-03 1.20528E-02 1.83443E-04
 9.00000E+01 1.50571E-03 1.16199E-02 1.23441E-04
 1.00000E+02 1.23119E-03 8.70108E-03 7.45687E-05
 1.10000E+02 9.68285E-04 6.36180E-03 4.82225E-05
 1.20000E+02 7.81992E-04 4.95852E-03 3.28694E-05
 1.30000E+02 6.13474E-04 3.78472E-03 2.32586E-05
 1.40000E+02 4.98262E-04 2.97852E-03 1.70262E-05
 1.50000E+02 3.58999E-04 2.12507E-03 1.25414E-05
 1.60000E+02 2.68318E-04 1.55608E-03 9.41618E-06
 1.80000E+02 1.76573E-04 1.00567E-03 6.00261E-06
 2.00000E+02 1.29483E-04 7.40033E-04 4.26220E-06
