# p + 181Ta   : (p,n2p)           Total
# Q-value    =-1.33357E+01
# E-threshold= 1.34099E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 1.40664E-19 6.63493E-20 4.02052E-11
 1.70000E+01 6.84016E-18 3.94254E-18 1.10461E-10
 1.80000E+01 8.59390E-17 5.75992E-17 1.23102E-10
 1.90000E+01 7.78046E-16 5.13025E-16 1.39262E-10
 2.00000E+01 8.22875E-14 4.63830E-14 2.40246E-09
 2.20000E+01 2.17027E-10 1.65941E-10 3.06650E-07
 2.40000E+01 8.84319E-08 7.46283E-08 1.10910E-05
 2.60000E+01 1.01575E-05 9.13832E-06 2.00243E-04
 2.80000E+01 3.53228E-04 3.74058E-04 1.65367E-03
 3.00000E+01 5.40105E-03 6.78861E-03 1.00163E-02
 3.50000E+01 3.04053E-01 5.85775E-01 1.65668E-01
 4.00000E+01 2.10856E+00 5.50631E+00 5.27389E-01
 4.50000E+01 5.71766E+00 1.71639E+01 7.72336E-01
 5.00000E+01 9.82902E+00 3.10429E+01 8.67886E-01
 5.50000E+01 1.33096E+01 4.31108E+01 9.18791E-01
 6.00000E+01 1.62410E+01 5.35157E+01 9.39201E-01
 6.50000E+01 1.85680E+01 6.17333E+01 9.56658E-01
 7.00000E+01 2.06849E+01 6.82129E+01 9.64379E-01
 7.50000E+01 2.20390E+01 7.41259E+01 9.71890E-01
 8.00000E+01 2.34488E+01 7.77773E+01 9.75814E-01
 9.00000E+01 2.49374E+01 8.33756E+01 9.82419E-01
 1.00000E+02 2.54134E+01 8.56733E+01 9.86225E-01
 1.10000E+02 2.57893E+01 8.59893E+01 9.88989E-01
 1.20000E+02 2.52033E+01 8.51708E+01 9.90562E-01
 1.30000E+02 2.51329E+01 8.40696E+01 9.91895E-01
 1.40000E+02 2.41791E+01 8.13432E+01 9.92693E-01
 1.50000E+02 2.36087E+01 7.94246E+01 9.93375E-01
 1.60000E+02 2.31278E+01 7.74429E+01 9.93869E-01
 1.80000E+02 2.13804E+01 7.22176E+01 9.94443E-01
 2.00000E+02 2.02804E+01 6.81718E+01 9.94807E-01
