# p + 181Ta   : (p,3nh)           Total
# Q-value    =-2.57182E+01
# E-threshold= 2.58614E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 3.12016E-10 5.57083E-10 4.34732E-11
 4.00000E+01 1.85256E-05 4.43007E-05 2.42285E-06
 4.50000E+01 1.11345E-02 3.53029E-02 1.66769E-03
 5.00000E+01 3.48615E-01 1.58586E+00 6.24473E-02
 5.50000E+01 1.66689E+00 9.92951E+00 2.95883E-01
 6.00000E+01 3.52037E+00 2.36861E+01 5.10004E-01
 6.50000E+01 4.89808E+00 3.37064E+01 5.27770E-01
 7.00000E+01 5.38002E+00 3.55416E+01 4.33446E-01
 7.50000E+01 5.26252E+00 3.31316E+01 3.29478E-01
 8.00000E+01 4.81202E+00 2.89810E+01 2.55180E-01
 9.00000E+01 3.85794E+00 2.18089E+01 1.61154E-01
 1.00000E+02 3.01969E+00 1.64860E+01 1.09370E-01
 1.10000E+02 2.33433E+00 1.24264E+01 7.65437E-02
 1.20000E+02 1.80211E+00 9.47493E+00 5.59522E-02
 1.30000E+02 1.41996E+00 7.39208E+00 4.25928E-02
 1.40000E+02 1.13934E+00 5.89716E+00 3.31911E-02
 1.50000E+02 9.10223E-01 4.70099E+00 2.64187E-02
 1.60000E+02 7.45470E-01 3.82772E+00 2.13960E-02
 1.80000E+02 5.25746E-01 2.69169E+00 1.49358E-02
 2.00000E+02 3.80021E-01 1.94664E+00 1.10464E-02
