# p + 181Ta   : (p,2n3p)          Total
# Q-value    =-2.67751E+01
# E-threshold= 2.69241E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 3.61263E-15 4.33280E-15 3.19794E-11
 4.50000E+01 3.94784E-10 5.16008E-10 3.52222E-06
 5.00000E+01 1.29158E-06 2.03060E-06 8.21771E-03
 5.50000E+01 2.32233E-04 4.48940E-04 3.77890E-01
 6.00000E+01 3.99676E-03 9.57213E-03 8.13333E-01
 6.50000E+01 2.65730E-02 7.30523E-02 9.19637E-01
 7.00000E+01 7.47543E-02 2.21333E-01 9.31096E-01
 7.50000E+01 1.49030E-01 4.64333E-01 9.36948E-01
 8.00000E+01 2.36769E-01 7.61726E-01 9.40804E-01
 9.00000E+01 4.18583E-01 1.38851E+00 9.50503E-01
 1.00000E+02 5.84500E-01 1.98116E+00 9.55941E-01
 1.10000E+02 7.13784E-01 2.43653E+00 9.61359E-01
 1.20000E+02 8.27955E-01 2.84275E+00 9.66567E-01
 1.30000E+02 9.09929E-01 3.14544E+00 9.70271E-01
 1.40000E+02 9.58256E-01 3.30180E+00 9.73324E-01
 1.50000E+02 9.95603E-01 3.42668E+00 9.75639E-01
 1.60000E+02 1.05987E+00 3.70248E+00 9.77168E-01
 1.80000E+02 1.09182E+00 3.75863E+00 9.79715E-01
 2.00000E+02 1.12784E+00 3.92765E+00 9.81275E-01
