# p + 181Ta   : (p,3na)           Total
# Q-value    =-1.33066E+01
# E-threshold= 1.33806E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 2.24095E-15 0.00000E+00 0.00000E+00
 2.00000E+01 7.15751E-11 9.38621E-11 9.99981E-01
 2.20000E+01 4.32784E-07 7.64120E-07 9.99978E-01
 2.40000E+01 6.23291E-05 1.34926E-04 9.99972E-01
 2.60000E+01 6.67978E-04 1.76173E-03 9.99951E-01
 2.80000E+01 6.42616E-03 1.84519E-02 9.99962E-01
 3.00000E+01 5.26092E-02 1.68346E-01 9.99971E-01
 3.50000E+01 1.52147E+00 6.63526E+00 9.99962E-01
 4.00000E+01 5.06983E+00 3.02407E+01 9.99921E-01
 4.50000E+01 6.63985E+00 4.76466E+01 9.99815E-01
 5.00000E+01 6.30040E+00 4.91840E+01 9.99526E-01
 5.50000E+01 5.50995E+00 4.49006E+01 9.92575E-01
 6.00000E+01 4.46323E+00 3.66567E+01 9.00796E-01
 6.50000E+01 3.59536E+00 2.95847E+01 6.66692E-01
 7.00000E+01 2.90853E+00 2.36990E+01 4.31391E-01
 7.50000E+01 2.33351E+00 1.82450E+01 2.64639E-01
 8.00000E+01 1.82706E+00 1.34567E+01 1.57165E-01
 9.00000E+01 1.07714E+00 7.07358E+00 6.48475E-02
 1.00000E+02 6.84963E-01 4.16720E+00 3.25431E-02
 1.10000E+02 4.61011E-01 2.69494E+00 1.91272E-02
 1.20000E+02 3.34733E-01 1.89792E+00 1.23263E-02
 1.30000E+02 2.53172E-01 1.41847E+00 8.71929E-03
 1.40000E+02 1.95044E-01 1.07728E+00 6.45783E-03
 1.50000E+02 1.56500E-01 8.50004E-01 5.04614E-03
 1.60000E+02 1.24540E-01 6.69310E-01 4.00139E-03
 1.80000E+02 8.53458E-02 4.54786E-01 2.75665E-03
 2.00000E+02 6.36431E-02 3.36623E-01 2.02848E-03
