# p + 181Ta   : (p,2n)            Total
# Q-value    =-7.65587E+00
# E-threshold= 7.69849E+00
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 2.29320E+00 2.06737E+00 9.99987E-01
 9.00000E+00 6.01507E+01 1.00755E+02 9.99893E-01
 1.00000E+01 1.66033E+02 3.88895E+02 9.99577E-01
 1.10000E+01 2.83141E+02 8.14149E+02 9.99178E-01
 1.20000E+01 3.98288E+02 1.32673E+03 9.98817E-01
 1.30000E+01 5.05854E+02 1.90175E+03 9.98595E-01
 1.40000E+01 6.04940E+02 2.54091E+03 9.98466E-01
 1.50000E+01 6.95143E+02 3.24631E+03 9.98400E-01
 1.60000E+01 7.75440E+02 3.99295E+03 9.98366E-01
 1.70000E+01 7.96135E+02 4.46193E+03 9.98242E-01
 1.80000E+01 6.66311E+02 3.98456E+03 9.97748E-01
 1.90000E+01 5.00497E+02 3.16888E+03 9.96893E-01
 2.00000E+01 3.62174E+02 2.41590E+03 9.95733E-01
 2.20000E+01 2.11250E+02 1.54594E+03 9.92961E-01
 2.40000E+01 1.54678E+02 1.19795E+03 9.89794E-01
 2.60000E+01 1.31919E+02 1.04834E+03 9.86804E-01
 2.80000E+01 1.20622E+02 9.64906E+02 9.84750E-01
 3.00000E+01 1.13129E+02 9.07680E+02 9.84198E-01
 3.50000E+01 9.72169E+01 7.73494E+02 9.89593E-01
 4.00000E+01 8.37570E+01 6.61216E+02 9.93864E-01
 4.50000E+01 7.26988E+01 5.72062E+02 9.95016E-01
 5.00000E+01 6.29012E+01 4.93093E+02 9.95096E-01
 5.50000E+01 5.45384E+01 4.27293E+02 9.95090E-01
 6.00000E+01 4.78262E+01 3.74285E+02 9.94653E-01
 6.50000E+01 4.19656E+01 3.28417E+02 9.94473E-01
 7.00000E+01 3.65912E+01 2.85523E+02 9.94352E-01
 7.50000E+01 3.23879E+01 2.53669E+02 9.93622E-01
 8.00000E+01 2.88100E+01 2.25574E+02 9.92869E-01
 9.00000E+01 2.34499E+01 1.83326E+02 9.92833E-01
 1.00000E+02 1.94305E+01 1.52165E+02 9.92893E-01
 1.10000E+02 1.65017E+01 1.29080E+02 9.91581E-01
 1.20000E+02 1.44114E+01 1.12639E+02 9.90661E-01
 1.30000E+02 1.27006E+01 9.94843E+01 9.90332E-01
 1.40000E+02 1.13062E+01 8.80433E+01 9.90518E-01
 1.50000E+02 1.02757E+01 8.05059E+01 9.91230E-01
 1.60000E+02 9.33833E+00 7.27907E+01 9.92398E-01
 1.80000E+02 7.92731E+00 6.17173E+01 9.93424E-01
 2.00000E+02 6.68528E+00 5.20802E+01 9.92660E-01
