# p + 181Ta   : (p,2a)            Total
# Q-value    = 1.09453E+01
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 3.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 4.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 5.00000E+00 1.65361E-19 2.73425E-21 0.00000E+00
 6.00000E+00 1.17963E-17 2.37538E-19 0.00000E+00
 7.00000E+00 5.89125E-16 1.44128E-17 0.00000E+00
 8.00000E+00 1.48218E-14 4.25898E-16 0.00000E+00
 9.00000E+00 1.34329E-12 1.86437E-12 9.99923E-01
 1.00000E+01 1.09973E-11 1.57908E-11 9.99929E-01
 1.10000E+01 6.56876E-11 9.84499E-11 9.99938E-01
 1.20000E+01 2.93104E-10 4.64500E-10 9.99945E-01
 1.30000E+01 1.15702E-09 1.93540E-09 9.99955E-01
 1.40000E+01 4.46381E-09 7.72666E-09 9.99963E-01
 1.50000E+01 1.39506E-08 2.48944E-08 9.99968E-01
 1.60000E+01 3.82020E-08 7.11627E-08 9.99972E-01
 1.70000E+01 1.02792E-07 2.02546E-07 9.99977E-01
 1.80000E+01 2.40919E-07 4.99769E-07 9.99983E-01
 1.90000E+01 6.83672E-07 1.47207E-06 9.99989E-01
 2.00000E+01 2.35821E-06 5.19082E-06 9.99995E-01
 2.20000E+01 5.09621E-06 1.19308E-05 9.99995E-01
 2.40000E+01 3.09672E-06 8.47982E-06 9.99988E-01
 2.60000E+01 4.15536E-06 1.42106E-05 9.99983E-01
 2.80000E+01 6.21650E-06 2.77821E-05 9.99977E-01
 3.00000E+01 9.69745E-06 5.30699E-05 9.99972E-01
 3.50000E+01 2.11002E-05 1.55461E-04 9.99927E-01
 4.00000E+01 2.53314E-05 2.23656E-04 9.97451E-01
 4.50000E+01 2.45086E-05 2.33165E-04 9.54605E-01
 5.00000E+01 1.99287E-05 1.94267E-04 6.08051E-01
 5.50000E+01 1.40811E-05 1.22629E-04 1.66886E-01
 6.00000E+01 1.07916E-05 9.05182E-05 4.15288E-02
 6.50000E+01 7.15769E-06 5.43610E-05 1.05726E-02
 7.00000E+01 4.52693E-06 3.14499E-05 3.37746E-03
 7.50000E+01 3.28432E-06 2.17589E-05 1.60829E-03
 8.00000E+01 2.45187E-06 1.56466E-05 9.75589E-04
 9.00000E+01 1.53452E-06 9.65029E-06 4.32418E-04
 1.00000E+02 1.00081E-06 6.11622E-06 1.44343E-04
 1.10000E+02 6.82132E-07 4.02944E-06 3.81054E-05
 1.20000E+02 5.08429E-07 2.94646E-06 1.35117E-05
 1.30000E+02 3.69557E-07 2.15496E-06 6.46704E-06
 1.40000E+02 2.85343E-07 1.65766E-06 3.45818E-06
 1.50000E+02 2.29808E-07 1.32799E-06 2.08170E-06
 1.60000E+02 1.86743E-07 1.07732E-06 1.34706E-06
 1.80000E+02 1.39477E-07 7.97886E-07 7.81718E-07
 2.00000E+02 9.77327E-08 5.63535E-07 4.97128E-07
