# p + 181Ta   : (p,2nt)           Total
# Q-value    =-2.05272E+01
# E-threshold= 2.06414E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 4.84391E-12 9.21280E-12 1.00000E+00
 2.60000E+01 1.99072E-06 2.68241E-06 1.00000E+00
 2.80000E+01 7.17166E-04 1.35400E-03 1.00000E+00
 3.00000E+01 2.23971E-02 5.48313E-02 9.99983E-01
 3.50000E+01 1.05833E+00 4.28672E+00 9.78990E-01
 4.00000E+01 3.82541E+00 1.96500E+01 5.05834E-01
 4.50000E+01 5.74502E+00 3.32806E+01 1.77523E-01
 5.00000E+01 6.26830E+00 3.83693E+01 8.97385E-02
 5.50000E+01 6.00079E+00 3.70580E+01 6.00308E-02
 6.00000E+01 5.41703E+00 3.33678E+01 4.64209E-02
 6.50000E+01 4.65670E+00 2.79701E+01 3.76749E-02
 7.00000E+01 3.95326E+00 2.31266E+01 3.04369E-02
 7.50000E+01 3.36295E+00 1.92665E+01 2.51112E-02
 8.00000E+01 2.80450E+00 1.58911E+01 2.10999E-02
 9.00000E+01 2.01422E+00 1.10811E+01 1.53435E-02
 1.00000E+02 1.46729E+00 7.87517E+00 1.12971E-02
 1.10000E+02 1.08140E+00 5.73519E+00 8.66707E-03
 1.20000E+02 7.93320E-01 4.11088E+00 6.65223E-03
 1.30000E+02 6.02426E-01 3.11247E+00 5.21945E-03
 1.40000E+02 4.56962E-01 2.31455E+00 4.07599E-03
 1.50000E+02 3.66820E-01 1.86591E+00 3.32980E-03
 1.60000E+02 2.84237E-01 1.42868E+00 2.70216E-03
 1.80000E+02 1.94405E-01 9.72633E-01 1.94796E-03
 2.00000E+02 1.31004E-01 6.43468E-01 1.46336E-03
