# p + 181Ta   : (p,3p)            Total
# Q-value    =-1.39573E+01
# E-threshold= 1.40350E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 1.91166E-19 6.38690E-23 0.00000E+00
 2.80000E+01 7.55095E-17 2.34463E-20 0.00000E+00
 3.00000E+01 1.21485E-14 1.39812E-18 0.00000E+00
 3.50000E+01 2.57621E-09 6.74994E-09 9.99998E-01
 4.00000E+01 4.19329E-06 1.27638E-05 9.99996E-01
 4.50000E+01 3.20813E-04 1.13052E-03 9.99992E-01
 5.00000E+01 3.84639E-03 1.51341E-02 9.99986E-01
 5.50000E+01 1.54684E-02 6.44784E-02 9.99975E-01
 6.00000E+01 3.40629E-02 1.46356E-01 9.99957E-01
 6.50000E+01 5.47801E-02 2.39364E-01 9.99938E-01
 7.00000E+01 7.73219E-02 3.42322E-01 9.99929E-01
 7.50000E+01 9.33970E-02 4.14454E-01 9.99931E-01
 8.00000E+01 1.06917E-01 4.75293E-01 9.99941E-01
 9.00000E+01 1.26769E-01 5.67815E-01 9.99953E-01
 1.00000E+02 1.41147E-01 6.37020E-01 9.99956E-01
 1.10000E+02 1.44863E-01 6.51092E-01 9.99961E-01
 1.20000E+02 1.52153E-01 6.87874E-01 9.99962E-01
 1.30000E+02 1.51285E-01 6.81489E-01 9.99966E-01
 1.40000E+02 1.59153E-01 7.26016E-01 9.99968E-01
 1.50000E+02 1.53713E-01 6.93965E-01 9.99966E-01
 1.60000E+02 1.57590E-01 7.15608E-01 9.99960E-01
 1.80000E+02 1.55422E-01 7.04302E-01 9.99956E-01
 2.00000E+02 1.60746E-01 7.31488E-01 9.99956E-01
