# p + 181Ta   : (p,3n2a)          Total
# Q-value    =-1.09063E+01
# E-threshold= 1.09670E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 1.23366E-19 1.99107E-21 0.00000E+00
 2.80000E+01 9.21573E-17 2.04803E-18 0.00000E+00
 3.00000E+01 1.29012E-14 4.45460E-16 0.00000E+00
 3.50000E+01 2.07384E-09 7.70392E-09 9.99984E-01
 4.00000E+01 9.99501E-07 4.19674E-06 9.99989E-01
 4.50000E+01 8.20499E-05 4.31584E-04 9.99987E-01
 5.00000E+01 1.09317E-03 6.65410E-03 9.99973E-01
 5.50000E+01 2.95171E-03 2.14076E-02 9.99931E-01
 6.00000E+01 3.62913E-03 2.95689E-02 9.99781E-01
 6.50000E+01 3.15476E-03 2.73498E-02 9.97943E-01
 7.00000E+01 2.66321E-03 2.36078E-02 9.71853E-01
 7.50000E+01 2.35723E-03 2.03928E-02 8.13537E-01
 8.00000E+01 2.22503E-03 1.87639E-02 5.00415E-01
 9.00000E+01 1.59115E-03 1.29476E-02 1.38284E-01
 1.00000E+02 9.36020E-04 7.04376E-03 5.08384E-02
 1.10000E+02 5.32977E-04 3.83628E-03 2.32827E-02
 1.20000E+02 3.51060E-04 2.41897E-03 1.24392E-02
 1.30000E+02 2.67463E-04 1.79749E-03 6.75505E-03
 1.40000E+02 1.96746E-04 1.32257E-03 3.26274E-03
 1.50000E+02 1.45118E-04 9.45821E-04 1.53699E-03
 1.60000E+02 1.10464E-04 7.08225E-04 7.95754E-04
 1.80000E+02 6.95549E-05 4.53016E-04 2.66878E-04
 2.00000E+02 4.19230E-05 2.70697E-04 1.21990E-04
