# p + 181Ta   : (p,n3a)           Total
# Q-value    = 4.42771E+00
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 3.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 4.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 5.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 6.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 7.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 8.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 9.00000E+00 1.00000E-20 1.00000E-20 0.00000E+00
 1.00000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.10000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.20000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.30000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.40000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.50000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.60000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.70000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.80000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 1.90000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 2.00000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 2.20000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 2.40000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 2.60000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 2.80000E+01 1.00000E-20 1.00000E-20 0.00000E+00
 3.00000E+01 7.53630E-20 7.97346E-22 0.00000E+00
 3.50000E+01 6.64581E-17 2.47996E-19 0.00000E+00
 4.00000E+01 3.13271E-12 1.39044E-11 9.99994E-01
 4.50000E+01 2.45796E-10 1.31700E-09 9.99992E-01
 5.00000E+01 4.30964E-09 2.77790E-08 9.99987E-01
 5.50000E+01 2.29164E-08 1.72028E-07 9.99974E-01
 6.00000E+01 4.48054E-08 3.79120E-07 9.99922E-01
 6.50000E+01 4.71576E-08 4.37081E-07 9.99132E-01
 7.00000E+01 4.27410E-08 4.01304E-07 9.71514E-01
 7.50000E+01 4.16435E-08 3.80939E-07 7.31522E-01
 8.00000E+01 4.18096E-08 3.60952E-07 2.59419E-01
 9.00000E+01 3.31323E-08 2.71330E-07 2.95086E-02
 1.00000E+02 1.85706E-08 1.46887E-07 6.68320E-03
 1.10000E+02 8.18792E-09 6.43746E-08 1.82592E-03
 1.20000E+02 4.52579E-09 3.44885E-08 6.00464E-04
 1.30000E+02 3.13878E-09 2.34081E-08 2.46871E-04
 1.40000E+02 2.18212E-09 1.61360E-08 9.56542E-05
 1.50000E+02 1.67805E-09 1.21638E-08 4.20658E-05
 1.60000E+02 1.39294E-09 1.00128E-08 2.10989E-05
 1.80000E+02 1.10472E-09 8.00642E-09 9.21451E-06
 2.00000E+02 8.38882E-10 6.08827E-09 4.79919E-06
