# p + 181Ta   : (p,2n2pa)         Total
# Q-value    =-1.73503E+01
# E-threshold= 1.74469E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 3.72164E-16 5.91486E-16 1.76367E-11
 4.00000E+01 4.75881E-12 8.87068E-12 1.87384E-07
 4.50000E+01 2.69955E-09 6.59591E-09 1.05147E-04
 5.00000E+01 2.79359E-07 9.15553E-07 8.52363E-03
 5.50000E+01 1.00664E-05 4.13432E-05 1.19306E-01
 6.00000E+01 1.14898E-04 5.39685E-04 4.42156E-01
 6.50000E+01 4.94407E-04 2.57628E-03 7.30285E-01
 7.00000E+01 1.15569E-03 6.17017E-03 8.62242E-01
 7.50000E+01 1.86146E-03 9.96641E-03 9.11532E-01
 8.00000E+01 2.34205E-03 1.24216E-02 9.31894E-01
 9.00000E+01 3.21899E-03 1.71752E-02 9.07090E-01
 1.00000E+02 3.85777E-03 2.03415E-02 5.56392E-01
 1.10000E+02 4.11215E-03 2.09982E-02 2.29713E-01
 1.20000E+02 4.20148E-03 2.10859E-02 1.11656E-01
 1.30000E+02 4.08788E-03 2.06935E-02 7.15355E-02
 1.40000E+02 4.08135E-03 2.07199E-02 4.94634E-02
 1.50000E+02 4.09214E-03 2.09034E-02 3.70684E-02
 1.60000E+02 4.11337E-03 2.09996E-02 2.96715E-02
 1.80000E+02 4.11321E-03 2.11062E-02 2.30531E-02
 2.00000E+02 3.76303E-03 1.93729E-02 1.91411E-02
