# p + 181Ta   : (p,3pa)           Total
# Q-value    =-1.31306E+01
# E-threshold= 1.32037E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 1.28206E-20 1.45433E-22 0.00000E+00
 4.50000E+01 2.07416E-17 1.71435E-19 0.00000E+00
 5.00000E+01 3.28140E-15 7.59477E-18 0.00000E+00
 5.50000E+01 5.48779E-12 2.44686E-11 9.99996E-01
 6.00000E+01 1.72119E-10 9.72375E-10 9.99994E-01
 6.50000E+01 1.94996E-09 1.19590E-08 9.99989E-01
 7.00000E+01 9.18965E-09 5.90070E-08 9.99979E-01
 7.50000E+01 2.27882E-08 1.51475E-07 9.99960E-01
 8.00000E+01 4.07962E-08 2.69596E-07 9.99872E-01
 9.00000E+01 8.07645E-08 5.51698E-07 9.79198E-01
 1.00000E+02 1.22143E-07 8.13933E-07 6.75135E-01
 1.10000E+02 1.54411E-07 1.03763E-06 2.69392E-01
 1.20000E+02 1.56486E-07 1.02837E-06 1.18065E-01
 1.30000E+02 1.91552E-07 1.27182E-06 8.97386E-02
 1.40000E+02 1.96181E-07 1.32097E-06 6.47160E-02
 1.50000E+02 1.76360E-07 1.16221E-06 4.40804E-02
 1.60000E+02 2.00411E-07 1.32107E-06 3.69648E-02
 1.80000E+02 2.50278E-07 1.68814E-06 3.93277E-02
 2.00000E+02 2.00836E-07 1.32192E-06 3.29316E-02
