# p + 181Ta   : (p,2npa)          Total
# Q-value    =-1.18403E+01
# E-threshold= 1.19062E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 2.28882E-19 2.44542E-19 1.83091E-10
 2.20000E+01 2.61695E-15 2.66249E-15 8.28885E-08
 2.40000E+01 4.00356E-12 5.00357E-12 2.39759E-05
 2.60000E+01 1.06524E-09 1.60385E-09 2.53106E-03
 2.80000E+01 4.44502E-08 7.71839E-08 4.49193E-02
 3.00000E+01 3.46120E-07 6.60645E-07 1.40769E-01
 3.50000E+01 1.69815E-05 4.54820E-05 4.93927E-01
 4.00000E+01 4.39471E-04 1.66397E-03 7.91839E-01
 4.50000E+01 2.45447E-03 1.26660E-02 8.65342E-01
 5.00000E+01 5.16229E-03 3.13606E-02 8.85106E-01
 5.50000E+01 6.56114E-03 4.24060E-02 8.84871E-01
 6.00000E+01 6.87137E-03 4.52364E-02 8.79162E-01
 6.50000E+01 6.76953E-03 4.36280E-02 8.29498E-01
 7.00000E+01 6.60799E-03 4.21650E-02 6.47365E-01
 7.50000E+01 6.70136E-03 3.99989E-02 3.21983E-01
 8.00000E+01 6.40224E-03 3.40589E-02 1.08176E-01
 9.00000E+01 6.17709E-03 2.88630E-02 2.38311E-02
 1.00000E+02 7.06314E-03 3.22182E-02 1.11605E-02
 1.10000E+02 7.39575E-03 3.38055E-02 6.99472E-03
 1.20000E+02 7.59660E-03 3.47042E-02 4.89214E-03
 1.30000E+02 7.11157E-03 3.25565E-02 3.77168E-03
 1.40000E+02 6.61367E-03 3.03420E-02 3.11318E-03
 1.50000E+02 6.17875E-03 2.81311E-02 2.67240E-03
 1.60000E+02 5.80322E-03 2.66312E-02 2.33640E-03
 1.80000E+02 4.75041E-03 2.17985E-02 1.83431E-03
 2.00000E+02 4.18663E-03 1.91820E-02 1.47708E-03
