# p + 181Ta   : (p,3n2d)          Total
# Q-value    =-3.71531E+01
# E-threshold= 3.73599E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.50000E+01 1.47307E-13 2.72586E-13 2.21811E-14
 5.00000E+01 7.60004E-09 2.73625E-08 1.20571E-09
 5.50000E+01 2.60793E-06 1.26911E-05 4.69799E-07
 6.00000E+01 5.87979E-05 3.81395E-04 1.18669E-05
 6.50000E+01 2.91320E-04 2.17221E-03 5.40200E-05
 7.00000E+01 6.15944E-04 4.91924E-03 9.13565E-05
 7.50000E+01 8.62053E-04 6.74018E-03 9.77635E-05
 8.00000E+01 9.77724E-04 7.33395E-03 8.41045E-05
 9.00000E+01 9.25099E-04 6.28968E-03 5.56939E-05
 1.00000E+02 7.77378E-04 4.92997E-03 3.69339E-05
 1.10000E+02 6.29170E-04 3.85737E-03 2.61040E-05
 1.20000E+02 5.28892E-04 3.15725E-03 1.94761E-05
 1.30000E+02 4.36520E-04 2.57434E-03 1.50338E-05
 1.40000E+02 3.64711E-04 2.12397E-03 1.20754E-05
 1.50000E+02 3.03125E-04 1.73529E-03 9.77389E-06
 1.60000E+02 2.55493E-04 1.45005E-03 8.20883E-06
 1.80000E+02 1.81061E-04 1.00896E-03 5.84823E-06
 2.00000E+02 1.35017E-04 7.48669E-04 4.30334E-06
