# p + 181Ta   : (p,2nha)          Total
# Q-value    =-1.70969E+01
# E-threshold= 1.71920E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 6.83321E-17 1.42137E-16 9.48548E-13
 4.00000E+01 2.14451E-12 5.93144E-12 8.99932E-09
 4.50000E+01 2.12102E-09 8.02562E-09 6.40484E-06
 5.00000E+01 3.96439E-07 1.70964E-06 1.20835E-03
 5.50000E+01 1.39511E-05 7.50629E-05 4.59422E-02
 6.00000E+01 1.14852E-04 7.61878E-04 3.19550E-01
 6.50000E+01 3.66411E-04 2.57032E-03 5.59894E-01
 7.00000E+01 6.32325E-04 4.39281E-03 4.46325E-01
 7.50000E+01 7.50141E-04 4.94254E-03 2.74958E-01
 8.00000E+01 7.59060E-04 4.89535E-03 1.74150E-01
 9.00000E+01 6.51864E-04 4.04489E-03 9.06857E-02
 1.00000E+02 5.43898E-04 3.30024E-03 5.39179E-02
 1.10000E+02 4.28861E-04 2.54546E-03 2.80114E-02
 1.20000E+02 3.26957E-04 1.90390E-03 1.10566E-02
 1.30000E+02 2.52074E-04 1.43731E-03 4.51462E-03
 1.40000E+02 1.93906E-04 1.08712E-03 2.24475E-03
 1.50000E+02 1.55008E-04 8.65064E-04 1.28747E-03
 1.60000E+02 1.25785E-04 7.01612E-04 8.03844E-04
 1.80000E+02 8.17377E-05 4.63226E-04 4.12141E-04
 2.00000E+02 5.60945E-05 3.16539E-04 2.59143E-04
