# p + 181Ta   : (p,3nd)           Total
# Q-value    =-2.67844E+01
# E-threshold= 2.69335E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 6.82404E-09 1.35026E-08 3.04679E-07
 3.50000E+01 1.26353E-02 3.28121E-02 1.16881E-02
 4.00000E+01 1.14191E+00 4.53808E+00 1.50994E-01
 4.50000E+01 6.10166E+00 3.11011E+01 1.88544E-01
 5.00000E+01 1.25679E+01 7.17783E+01 1.79924E-01
 5.50000E+01 1.68649E+01 9.89356E+01 1.68713E-01
 6.00000E+01 1.88065E+01 1.10507E+02 1.61161E-01
 6.50000E+01 1.95188E+01 1.11943E+02 1.57916E-01
 7.00000E+01 1.94300E+01 1.08572E+02 1.49595E-01
 7.50000E+01 1.92822E+01 1.05407E+02 1.43980E-01
 8.00000E+01 1.84347E+01 9.98352E+01 1.38695E-01
 9.00000E+01 1.53441E+01 8.07776E+01 1.16885E-01
 1.00000E+02 1.27398E+01 6.54814E+01 9.80876E-02
 1.10000E+02 1.03946E+01 5.29083E+01 8.33093E-02
 1.20000E+02 8.59333E+00 4.28136E+01 7.20576E-02
 1.30000E+02 7.21710E+00 3.58873E+01 6.25294E-02
 1.40000E+02 6.05638E+00 2.95373E+01 5.40215E-02
 1.50000E+02 5.29177E+00 2.59315E+01 4.80359E-02
 1.60000E+02 4.52542E+00 2.18988E+01 4.30217E-02
 1.80000E+02 3.62441E+00 1.74645E+01 3.63170E-02
 2.00000E+02 2.80430E+00 1.32571E+01 3.13251E-02
