# p + 181Ta   : (p,2npta)         Total
# Q-value    =-2.27002E+01
# E-threshold= 2.28266E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 1.00288E-18 1.88810E-18 6.80925E-15
 4.50000E+01 1.15265E-13 2.71537E-13 1.49491E-10
 5.00000E+01 5.68500E-11 1.87287E-10 4.28474E-08
 5.50000E+01 4.04403E-09 1.85354E-08 2.91130E-06
 6.00000E+01 8.76585E-08 5.33645E-07 6.90371E-05
 6.50000E+01 5.98519E-07 4.46194E-06 4.94803E-04
 7.00000E+01 1.65436E-06 1.32463E-05 1.00606E-03
 7.50000E+01 2.86690E-06 2.26277E-05 9.72776E-04
 8.00000E+01 4.06581E-06 2.89973E-05 7.58030E-04
 9.00000E+01 8.96750E-06 5.52922E-05 7.79946E-04
 1.00000E+02 1.89512E-05 1.14138E-04 1.13817E-03
 1.10000E+02 2.43280E-05 1.48669E-04 1.20065E-03
 1.20000E+02 3.09654E-05 1.82951E-04 1.00661E-03
 1.30000E+02 3.35164E-05 1.94610E-04 6.54859E-04
 1.40000E+02 3.63785E-05 2.08907E-04 4.12233E-04
 1.50000E+02 3.57402E-05 2.05467E-04 2.71233E-04
 1.60000E+02 3.44070E-05 1.97214E-04 1.90792E-04
 1.80000E+02 3.21356E-05 1.79948E-04 1.15857E-04
 2.00000E+02 2.93187E-05 1.61509E-04 8.89853E-05
