# p + 181Ta   : (p,2npd)          Total
# Q-value    =-2.48361E+01
# E-threshold= 2.49743E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 8.99383E-17 6.75021E-17 1.13304E-17
 3.50000E+01 1.18680E-09 1.42816E-09 1.84920E-10
 4.00000E+01 3.90673E-06 5.94685E-06 8.32028E-07
 4.50000E+01 2.65212E-04 5.33498E-04 6.12298E-05
 5.00000E+01 4.75281E-03 1.10682E-02 8.72192E-04
 5.50000E+01 3.49291E-02 8.88147E-02 4.67235E-03
 6.00000E+01 1.11651E-01 3.18525E-01 1.08637E-02
 6.50000E+01 2.60605E-01 8.05885E-01 1.93506E-02
 7.00000E+01 4.08547E-01 1.31112E+00 2.45927E-02
 7.50000E+01 5.63311E-01 1.82166E+00 2.91277E-02
 8.00000E+01 6.71099E-01 2.18544E+00 3.12132E-02
 9.00000E+01 7.99124E-01 2.60452E+00 3.19130E-02
 1.00000E+02 8.72791E-01 2.86222E+00 3.25409E-02
 1.10000E+02 8.77017E-01 2.86636E+00 3.06820E-02
 1.20000E+02 8.60135E-01 2.80739E+00 2.93937E-02
 1.30000E+02 8.30223E-01 2.71576E+00 2.78744E-02
 1.40000E+02 7.89465E-01 2.56680E+00 2.65536E-02
 1.50000E+02 7.55485E-01 2.45338E+00 2.54142E-02
 1.60000E+02 7.25003E-01 2.36538E+00 2.46298E-02
 1.80000E+02 6.73699E-01 2.18390E+00 2.33712E-02
 2.00000E+02 6.30828E-01 2.04189E+00 2.24634E-02
