# p + 181Ta   : (p,2np2a)         Total
# Q-value    =-1.02205E+01
# E-threshold= 1.02774E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 3.73622E-18 1.98038E-19 0.00000E+00
 4.00000E+01 6.14889E-14 1.94963E-13 5.50560E-02
 4.50000E+01 3.45691E-11 1.38303E-10 5.43232E-01
 5.00000E+01 5.71478E-09 2.77765E-08 9.02838E-01
 5.50000E+01 1.47813E-07 8.70148E-07 9.54901E-01
 6.00000E+01 9.61220E-07 6.61662E-06 9.67440E-01
 6.50000E+01 2.14640E-06 1.67869E-05 9.70059E-01
 7.00000E+01 2.67764E-06 2.25692E-05 9.69545E-01
 7.50000E+01 2.73568E-06 2.37720E-05 9.25230E-01
 8.00000E+01 2.61486E-06 2.34186E-05 5.83039E-01
 9.00000E+01 1.93201E-06 1.54362E-05 4.16573E-02
 1.00000E+02 1.69166E-06 1.18293E-05 4.73853E-03
 1.10000E+02 2.31647E-06 1.52289E-05 2.42963E-03
 1.20000E+02 4.07321E-06 2.65098E-05 2.08115E-03
 1.30000E+02 5.35455E-06 3.57986E-05 2.03114E-03
 1.40000E+02 5.77503E-06 3.91446E-05 1.74998E-03
 1.50000E+02 4.97074E-06 3.39269E-05 1.32346E-03
 1.60000E+02 4.45779E-06 3.03554E-05 1.03183E-03
 1.80000E+02 3.72987E-06 2.50091E-05 6.98848E-04
 2.00000E+02 3.55636E-06 2.38806E-05 4.94537E-04
