# p + 181Ta   : (p,4p)            Total
# Q-value    =-2.06097E+01
# E-threshold= 2.07245E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.50000E+01 1.66927E-17 8.14517E-22 0.00000E+00
 5.00000E+01 1.15263E-12 4.42061E-12 9.99999E-01
 5.50000E+01 1.59268E-09 7.04870E-09 9.99999E-01
 6.00000E+01 1.70466E-07 8.06161E-07 9.99997E-01
 6.50000E+01 3.35779E-06 1.66424E-05 9.99992E-01
 7.00000E+01 2.03417E-05 1.03965E-04 9.99985E-01
 7.50000E+01 7.00354E-05 3.66487E-04 9.99971E-01
 8.00000E+01 1.67370E-04 8.86562E-04 9.99948E-01
 9.00000E+01 4.37779E-04 2.34445E-03 9.99913E-01
 1.00000E+02 7.43382E-04 3.99725E-03 9.99912E-01
 1.10000E+02 9.88496E-04 5.33189E-03 9.99925E-01
 1.20000E+02 1.29214E-03 6.99537E-03 9.99933E-01
 1.30000E+02 1.37965E-03 7.46185E-03 9.99947E-01
 1.40000E+02 1.56206E-03 8.46884E-03 9.99953E-01
 1.50000E+02 1.58280E-03 8.57226E-03 9.99948E-01
 1.60000E+02 1.66058E-03 8.99125E-03 9.99938E-01
 1.80000E+02 1.74704E-03 9.46310E-03 9.99932E-01
 2.00000E+02 1.73786E-03 9.42527E-03 9.99936E-01
