# p + 181Ta   : (p,3nda)          Total
# Q-value    =-2.40430E+01
# E-threshold= 2.41769E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 4.75340E-14 8.77332E-14 6.87510E-06
 4.00000E+01 1.27328E-08 2.90651E-08 6.57149E-03
 4.50000E+01 2.70303E-06 7.73040E-06 3.66172E-02
 5.00000E+01 1.15947E-04 4.72575E-04 1.04691E-01
 5.50000E+01 1.40737E-03 7.05954E-03 1.55032E-01
 6.00000E+01 5.13600E-03 3.08321E-02 1.52800E-01
 6.50000E+01 9.62098E-03 6.23547E-02 1.51574E-01
 7.00000E+01 1.19762E-02 8.11623E-02 1.55232E-01
 7.50000E+01 1.34917E-02 8.87614E-02 1.62543E-01
 8.00000E+01 1.36495E-02 8.63534E-02 1.61431E-01
 9.00000E+01 1.21179E-02 7.44033E-02 1.16226E-01
 1.00000E+02 1.04203E-02 5.73660E-02 4.27343E-02
 1.10000E+02 8.23813E-03 4.25866E-02 1.55243E-02
 1.20000E+02 6.65313E-03 3.36421E-02 7.43153E-03
 1.30000E+02 5.90597E-03 2.93101E-02 4.08921E-03
 1.40000E+02 4.92217E-03 2.47262E-02 2.58682E-03
 1.50000E+02 4.28696E-03 2.14739E-02 1.96106E-03
 1.60000E+02 3.90689E-03 1.96528E-02 1.54096E-03
 1.80000E+02 3.26144E-03 1.61350E-02 1.02631E-03
 2.00000E+02 2.48977E-03 1.25134E-02 7.02738E-04
