# p + 181Ta   : (p,3n3p)          Total
# Q-value    =-3.38480E+01
# E-threshold= 3.40364E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.50000E+01 8.37082E-16 1.95357E-15 5.49793E-13
 5.00000E+01 2.54284E-11 5.65859E-11 1.44095E-08
 5.50000E+01 1.67682E-07 3.84075E-07 9.46826E-05
 6.00000E+01 3.53529E-05 1.03721E-04 1.61554E-02
 6.50000E+01 1.49710E-03 4.65331E-03 3.10602E-01
 7.00000E+01 1.24488E-02 4.18574E-02 6.73479E-01
 7.50000E+01 5.14358E-02 1.75963E-01 8.16132E-01
 8.00000E+01 1.30372E-01 4.64651E-01 8.68919E-01
 9.00000E+01 3.64958E-01 1.37142E+00 9.04232E-01
 1.00000E+02 6.34363E-01 2.41542E+00 9.13618E-01
 1.10000E+02 8.76376E-01 3.38546E+00 9.23142E-01
 1.20000E+02 1.08051E+00 4.19001E+00 9.32998E-01
 1.30000E+02 1.24486E+00 4.92325E+00 9.41169E-01
 1.40000E+02 1.41978E+00 5.62646E+00 9.47556E-01
 1.50000E+02 1.52488E+00 6.02265E+00 9.52612E-01
 1.60000E+02 1.59356E+00 6.37259E+00 9.56172E-01
 1.80000E+02 1.76229E+00 6.94878E+00 9.60937E-01
 2.00000E+02 1.76637E+00 6.97066E+00 9.64037E-01
