# p + 181Ta   : (p,3nta)          Total
# Q-value    =-2.60020E+01
# E-threshold= 2.61468E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 1.31383E-20 4.01097E-22 0.00000E+00
 4.00000E+01 4.05984E-12 7.40615E-12 9.99999E-01
 4.50000E+01 7.46219E-08 1.87312E-07 9.97845E-01
 5.00000E+01 2.52854E-05 8.99806E-05 9.81297E-01
 5.50000E+01 6.98277E-04 3.51783E-03 8.78519E-01
 6.00000E+01 3.71113E-03 2.25210E-02 4.73405E-01
 6.50000E+01 7.41548E-03 5.07539E-02 1.99200E-01
 7.00000E+01 9.47042E-03 6.74525E-02 1.09919E-01
 7.50000E+01 1.03516E-02 7.55802E-02 9.07458E-02
 8.00000E+01 1.02266E-02 7.42027E-02 8.27208E-02
 9.00000E+01 8.92989E-03 6.40587E-02 6.72048E-02
 1.00000E+02 7.34713E-03 5.06693E-02 4.09166E-02
 1.10000E+02 5.83614E-03 3.58814E-02 1.77702E-02
 1.20000E+02 4.13842E-03 2.41731E-02 7.72642E-03
 1.30000E+02 3.17159E-03 1.79479E-02 3.87101E-03
 1.40000E+02 2.70705E-03 1.47203E-02 1.96595E-03
 1.50000E+02 2.08251E-03 1.12818E-02 1.16696E-03
 1.60000E+02 1.54151E-03 8.21762E-03 7.58916E-04
 1.80000E+02 9.70718E-04 5.21393E-03 4.04839E-04
 2.00000E+02 6.02785E-04 3.18340E-03 2.53254E-04
