# p + 181Ta   : (p,2npda)         Total
# Q-value    =-2.25904E+01
# E-threshold= 2.27161E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 1.05463E-17 2.34832E-17 4.42569E-14
 4.50000E+01 1.40228E-13 5.13509E-13 4.23448E-10
 5.00000E+01 7.39079E-11 3.17700E-10 2.25273E-07
 5.50000E+01 5.38896E-09 2.74149E-08 1.77463E-05
 6.00000E+01 1.20798E-07 7.59842E-07 3.36094E-04
 6.50000E+01 1.31014E-06 8.10710E-06 2.00197E-03
 7.00000E+01 7.00476E-06 4.24731E-05 4.94428E-03
 7.50000E+01 2.11843E-05 1.26853E-04 7.76493E-03
 8.00000E+01 4.42907E-05 2.66843E-04 1.01615E-02
 9.00000E+01 9.13373E-05 5.44466E-04 1.27066E-02
 1.00000E+02 1.39300E-04 8.25839E-04 1.38091E-02
 1.10000E+02 1.63611E-04 9.52448E-04 1.06864E-02
 1.20000E+02 1.70833E-04 9.78924E-04 5.77701E-03
 1.30000E+02 1.70876E-04 9.59458E-04 3.06037E-03
 1.40000E+02 1.65232E-04 9.12862E-04 1.91281E-03
 1.50000E+02 1.62917E-04 8.95484E-04 1.35317E-03
 1.60000E+02 1.59868E-04 8.77969E-04 1.02165E-03
 1.80000E+02 1.46054E-04 8.13954E-04 7.36439E-04
 2.00000E+02 1.34342E-04 7.43947E-04 6.20628E-04
